Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 01:04:06,data.py - HackPrinceton - Visual Studio Code,High Load,"Working in Visual Studio Code on a Python file (“data.py”) indicates active programming/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 01:04:11,data.py - HackPrinceton - Visual Studio Code,High Load,"Working in Visual Studio Code on a Python file (“data.py”) indicates active programming/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 01:04:16,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Visual Studio Code indicates coding/data editing within a project context (HackPrinceton), which is deep, focused work.",5,98.81305637982196
2025-11-08 01:04:21,data.py - HackPrinceton - Visual Studio Code,High Load,"Working in Visual Studio Code on a Python file (“data.py”) indicates active programming/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 01:04:26,data.py - HackPrinceton - Visual Studio Code,High Load,"Working in Visual Studio Code on a Python file (“data.py”) indicates active programming/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 01:04:31,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:04:36,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:04:41,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:04:46,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:04:51,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:04:56,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:05:01,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 01:05:06,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:11,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:16,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:21,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:26,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:31,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:36,Hack Princeton,Low Load,"The title likely refers to a hackathon event page or general browsing (e.g., website or document) rather than a development environment or communication tool.",5,98.81305637982196
2025-11-08 01:05:41,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
