Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 01:04:06,data.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding in a project) indicates deep, complex work requiring focused attention.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:11,data.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding in a project) indicates deep, complex work requiring focused attention.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:16,activity_log01.csv - HackPrinceton - Visual Studio Code,High Load,"Window title indicates Visual Studio Code with a project file (CSV) open, implying focused development/data work, which is deep/complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:21,data.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding in a project) indicates deep, complex work requiring focused attention.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:26,data.py - HackPrinceton - Visual Studio Code,High Load,"Editing a Python file in Visual Studio Code (coding in a project) indicates deep, complex work requiring focused attention.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:31,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:36,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:41,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:46,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:51,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:04:56,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:05:01,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:05:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:05:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:16,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:21,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:26,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:31,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:36,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:41,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:05:46,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:05:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:05:56,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:06:01,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:06:06,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:06:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:16,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:21,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:26,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:31,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:06:36,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:06:41,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:06:46,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:51,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:06:56,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:07:01,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:07:06,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:07:11,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:07:16,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:07:21,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:07:26,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:07:31,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:07:36,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:07:41,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:07:46,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:07:51,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 01:07:56,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:01,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:06,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:11,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 01:08:16,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 01:08:21,Hack Princeton,Low Load,"Likely a simple website or event page/tab (hackathon info), indicating casual browsing rather than deep work or communication tools.",5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 01:08:26,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
