Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 01:04:06,data.py - HackPrinceton - Visual Studio Code,1,Saturday,False,True,64,5,10,1,0,2,1,1,0,Night,1,4.0,0.09173315963740976,False,True
2025-11-08 01:04:11,data.py - HackPrinceton - Visual Studio Code,1,Saturday,False,True,64,10,10,2,5,2,1,0,5,Night,1,4.0,0.09173315963740976,False,True
2025-11-08 01:04:16,activity_log01.csv - HackPrinceton - Visual Studio Code,1,Saturday,False,True,64,5,5,1,0,1,2,0,10,Night,2,8.0,0.04586657981870488,False,True
2025-11-08 01:04:21,data.py - HackPrinceton - Visual Studio Code,1,Saturday,False,True,64,5,10,1,0,2,2,0,15,Night,3,12.0,0.09173315963740976,False,True
2025-11-08 01:04:26,data.py - HackPrinceton - Visual Studio Code,1,Saturday,False,True,64,10,10,2,5,2,2,0,20,Night,3,12.0,0.09173315963740976,False,True
2025-11-08 01:04:31,Google Gemini - Google Chrome,1,Saturday,False,True,64,5,35,1,0,7,3,0,25,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:04:36,Google Gemini - Google Chrome,1,Saturday,False,True,64,10,35,2,5,7,3,0,30,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:04:41,Google Gemini - Google Chrome,1,Saturday,False,True,64,15,35,3,10,7,3,0,35,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:04:46,Google Gemini - Google Chrome,1,Saturday,False,True,64,20,35,4,15,7,3,0,40,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:04:51,Google Gemini - Google Chrome,1,Saturday,False,True,64,25,35,5,20,7,3,0,45,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:04:56,Google Gemini - Google Chrome,1,Saturday,False,True,64,30,35,6,25,7,3,0,50,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:05:01,Google Gemini - Google Chrome,1,Saturday,False,True,65,35,35,7,30,7,3,0,55,Night,4,16.0,0.32106605873093413,False,True
2025-11-08 01:05:06,Hack Princeton,1,Saturday,False,True,65,5,35,1,0,7,3,0,60,Night,5,20.0,0.32106605873093413,False,True
2025-11-08 01:05:11,Hack Princeton,1,Saturday,False,True,65,10,35,2,5,7,3,0,65,Night,5,20.0,0.32106605873093413,False,True
